address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
267 Lark St,amazing-wok-chinese-restaurant-albany,['Chinese'],https://s3-media1.fl.yelpcdn.com/bphoto/PMdvzgNhm74LMyS-DyD9Pg/ls.jpg,Amazing Wok Chinese Restaurant,29.0,$,3.5,https://www.yelp.com/biz/amazing-wok-chinese-restaurant-albany?osq=restaurants
2 Freemans Bridge Rd,the-waters-edge-lighthouse-restaurant-glenville-2,"['Seafood', 'American Traditional', 'Pizza']",https://s3-media3.fl.yelpcdn.com/bphoto/JaLnAti4HnR02FrnP492fw/ls.jpg,The Waters Edge Lighthouse Restaurant,125.0,$$,3.5,https://www.yelp.com/biz/the-waters-edge-lighthouse-restaurant-glenville-2?osq=restaurants
172 River St,tara-kitchen-troy,['Moroccan'],https://s3-media1.fl.yelpcdn.com/bphoto/mxTBPhm5TY52pfRCLy7mMg/ls.jpg,Tara Kitchen,54.0,$$,4.0,https://www.yelp.com/biz/tara-kitchen-troy?osq=restaurants
449 N Greenbush Rd,pellegrino-importing-company-rensselaer,"['Italian', 'Greek']",https://s3-media3.fl.yelpcdn.com/bphoto/foLHdALZaVKhg_jvnb7X3A/ls.jpg,Pellegrino Importing Company,14.0,$$,5.0,https://www.yelp.com/biz/pellegrino-importing-company-rensselaer?osq=restaurants
77 Washington Ave,caseys-restaurant-rensselaer,"['American Traditional', 'Salad', 'Cocktail Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/I084Pih4aO7bbaglomzILw/ls.jpg,Caseyâs Restaurant,52.0,$$,4.0,https://www.yelp.com/biz/caseys-restaurant-rensselaer?osq=restaurants
1600 Union St,gershons-deli-and-caterers-schenectady,"['Delis', 'Sandwiches', 'Caterers']",https://s3-media4.fl.yelpcdn.com/bphoto/gxl0pMcqZPj6Clv4CMcOnQ/ls.jpg,Gershonâs Deli & Caterers,79.0,$$,4.0,https://www.yelp.com/biz/gershons-deli-and-caterers-schenectady?osq=restaurants
15th St & Sage Ave,thunder-mountain-curry-troy,"['Indian', 'Pakistani', 'Thai']",https://s3-media2.fl.yelpcdn.com/bphoto/wiee8brjkbfO7dJDYqW32Q/ls.jpg,Thunder Mountain Curry,28.0,$,4.5,https://www.yelp.com/biz/thunder-mountain-curry-troy?osq=restaurants
1401 Broadway,sadudee-thai-food-watervliet,"['Thai', 'Vegetarian']",https://s3-media2.fl.yelpcdn.com/bphoto/RnRVSq-vexB1K0EkMcIf4A/ls.jpg,Sadudee Thai Food,118.0,$$,4.5,https://www.yelp.com/biz/sadudee-thai-food-watervliet?osq=restaurants
187 Lark St,jewel-of-india-on-lark-albany,"['Indian', 'Buffets']",https://s3-media2.fl.yelpcdn.com/bphoto/nCoj_T_Tz9DV50cz3kSY4A/ls.jpg,Jewel of India on Lark,122.0,$$,3.5,https://www.yelp.com/biz/jewel-of-india-on-lark-albany?osq=restaurants
122 Troy Rd,cracker-barrel-old-country-store-east-greenbush,"['Breakfast & Brunch', 'American Traditional', 'Southern']",https://s3-media1.fl.yelpcdn.com/bphoto/S7SrJkBSjYrLKpAoh_MirQ/ls.jpg,Cracker Barrel Old Country Store,77.0,$$,3.5,https://www.yelp.com/biz/cracker-barrel-old-country-store-east-greenbush?osq=restaurants
496 Albany Shaker Rd,franks-ice-cream-loudonville,"['Ice Cream & Frozen Yogurt', 'Italian', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/Ml3mUMCzgKnP-RgAa5uTUA/ls.jpg,Frankâs Ice Cream,31.0,$,4.0,https://www.yelp.com/biz/franks-ice-cream-loudonville?osq=restaurants
1214 Troy Schenectady Rd,chops-and-hops-meat-market-latham,"['Meat Shops', 'Sandwiches', 'Beer Bar']",https://s3-media1.fl.yelpcdn.com/bphoto/pIU5S0g1Y_FvMpvd0MjPbw/ls.jpg,Chops and Hops Meat Market,38.0,$$,5.0,https://www.yelp.com/biz/chops-and-hops-meat-market-latham?osq=restaurants
196 Lark St,kanters-deli-albany-2,"['Delis', 'American Traditional', 'Breakfast & Brunch']",https://s3-media3.fl.yelpcdn.com/bphoto/bITs_4hd8JpX7hyxrPa4Jw/ls.jpg,Kanters Deli,18.0,$,4.0,https://www.yelp.com/biz/kanters-deli-albany-2?osq=restaurants
1400 Washington Ave,state-quad-dining-hall-albany,['Food Court'],https://s3-media4.fl.yelpcdn.com/bphoto/5b_4oStNkrnTw5iZ4lGllQ/ls.jpg,State Quad Dining Hall,3.0,,1.0,https://www.yelp.com/biz/state-quad-dining-hall-albany?osq=restaurants
660 Albany Shaker Rd,the-tavern-albany,"['American New', 'Lounges', 'Pubs']",https://s3-media3.fl.yelpcdn.com/bphoto/YJD3uXCBgg3oDD-oed4kBA/ls.jpg,The Tavern,6.0,$$,3.5,https://www.yelp.com/biz/the-tavern-albany?osq=restaurants
813 Loudon Rd,diner-time-latham,"['Breakfast & Brunch', 'Diners', 'American Traditional']",https://s3-media4.fl.yelpcdn.com/bphoto/JAbnv_FcIVW_4KYXIvMWXw/ls.jpg,Diner Time,69.0,$$,3.5,https://www.yelp.com/biz/diner-time-latham?osq=restaurants
33 Maiden Ln,deli-mill-albany,['Delis'],https://s3-media4.fl.yelpcdn.com/bphoto/5n6KF53fl82mIe25xx3ISQ/ls.jpg,Deli Mill,9.0,$,4.0,https://www.yelp.com/biz/deli-mill-albany?osq=restaurants
2568 Western Ave,akanomi-altamont,"['Sushi Bars', 'Japanese']",https://s3-media2.fl.yelpcdn.com/bphoto/Jhecru5U9qWvheamyCgIHA/ls.jpg,Akanomi,130.0,$$,4.5,https://www.yelp.com/biz/akanomi-altamont?osq=restaurants
501 Broadway,bard-and-baker-board-game-cafe-troy,"['Cafes', 'Coffee & Tea', 'Tabletop Games']",https://s3-media2.fl.yelpcdn.com/bphoto/Y1BSwRcRzDGTMu6O1Q4BJg/ls.jpg,Bard & Baker Board Game Cafe,29.0,,4.5,https://www.yelp.com/biz/bard-and-baker-board-game-cafe-troy?osq=restaurants
675 Troy Schenectady Rd,carrabbas-italian-grill-latham-3,"['Italian', 'Seafood']",https://s3-media3.fl.yelpcdn.com/bphoto/pGhRljJHdEgY9skAt571CQ/ls.jpg,Carrabbaâs Italian Grill,120.0,$$,3.5,https://www.yelp.com/biz/carrabbas-italian-grill-latham-3?osq=restaurants
,moroccan-tajine-latham,['Moroccan'],https://s3-media3.fl.yelpcdn.com/bphoto/uvoWsrvvwE4OJb9R8APQzg/ls.jpg,Moroccan Tajine,25.0,$$,4.0,https://www.yelp.com/biz/moroccan-tajine-latham?osq=restaurants
1800 Western Ave,route-20-butcher-and-deli-albany,"['Delis', 'Butcher']",https://s3-media2.fl.yelpcdn.com/bphoto/DuV6kddbu-W9_vIKaQY6Ug/ls.jpg,Route 20 Butcher & Deli,3.0,,3.5,https://www.yelp.com/biz/route-20-butcher-and-deli-albany?osq=restaurants
594 New Loudon Rd,yangs-asian-bistro-latham,"['Japanese', 'Sushi Bars', 'Thai']",https://s3-media4.fl.yelpcdn.com/bphoto/-gmSaEWY2RfuiwDm-zN-Eg/ls.jpg,Yangâs Asian Bistro,115.0,$$,4.0,https://www.yelp.com/biz/yangs-asian-bistro-latham?osq=restaurants
1557 Central Avenue,smokey-bones-bar-and-fire-grill-colonie,"['Barbeque', 'American Traditional', 'Burgers']",https://s3-media3.fl.yelpcdn.com/bphoto/P1zn26AZz6sZD4wp1vc59w/ls.jpg,Smokey Bones Bar & Fire Grill,135.0,$$,3.5,https://www.yelp.com/biz/smokey-bones-bar-and-fire-grill-colonie?osq=restaurants
10 Sheridan Ave,dawns-victory-sports-cafe-albany-2,"['Bars', 'Cafes']",https://s3-media3.fl.yelpcdn.com/bphoto/fKcFF3ld06WR-W6O2UIGpQ/ls.jpg,Dawnâs Victory Sports Cafe,19.0,,3.5,https://www.yelp.com/biz/dawns-victory-sports-cafe-albany-2?osq=restaurants
12 2nd St,lucas-confectionery-troy,"['Cafes', 'Wine Bars', 'Tapas/Small Plates']",https://s3-media3.fl.yelpcdn.com/bphoto/i2hsHyhGHO_v0Rc30zTSIg/ls.jpg,Lucas Confectionery,194.0,$$,4.5,https://www.yelp.com/biz/lucas-confectionery-troy?osq=restaurants
3610 State St,mizu-sushi-schenectady,['Japanese'],https://s3-media4.fl.yelpcdn.com/bphoto/0dZXVHiQH7l7Ga_bdHvN0g/ls.jpg,Mizu Sushi,75.0,$$,4.5,https://www.yelp.com/biz/mizu-sushi-schenectady?osq=restaurants
1704 Western Ave,blowfish-albany,"['Japanese', 'Sushi Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/B9a7BE-xGDewPrAEuPXLmw/ls.jpg,Blowfish,108.0,$$,3.0,https://www.yelp.com/biz/blowfish-albany?osq=restaurants
1725 Union St,union-cafe-schenectady,"['Diners', 'Breakfast & Brunch', 'Cafes']",https://s3-media3.fl.yelpcdn.com/bphoto/UoZJIJKBqOaJYkPdlaDssQ/ls.jpg,Union Cafe,104.0,$,4.0,https://www.yelp.com/biz/union-cafe-schenectady?osq=restaurants
85 4th St,lo-portos-troy,"['Italian', 'Seafood', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/p4QqA52gLBnjpX0HCFg0vQ/ls.jpg,Lo Portoâs,97.0,$$,4.0,https://www.yelp.com/biz/lo-portos-troy?osq=restaurants
1614 Central Ave,aromas-colonie,['Indian'],https://s3-media4.fl.yelpcdn.com/bphoto/IZ8oZDRSetnG_TB3Ube7iQ/ls.jpg,Aromas,51.0,,3.0,https://www.yelp.com/biz/aromas-colonie?osq=restaurants
,annas-wood-fired-pizza-latham,['Pizza'],https://s3-media2.fl.yelpcdn.com/bphoto/0ltRCQUWUXpYfw3w5AJLbA/ls.jpg,Annaâs Wood Fired Pizza,28.0,$$,4.0,https://www.yelp.com/biz/annas-wood-fired-pizza-latham?osq=restaurants
143 Troy-Schnectady Rd,on-the-hill-cafe-watervliet,"['American Traditional', 'Pizza', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/5lYpg93yNP0Opta7bcPEjA/ls.jpg,On the Hill Cafe,48.0,$,4.5,https://www.yelp.com/biz/on-the-hill-cafe-watervliet?osq=restaurants
1214 Troy Schenectady Rd,galleria-7-market-latham,"['Food Court', 'Pizza', 'Seafood Markets']",https://s3-media2.fl.yelpcdn.com/bphoto/UQ5UaT6mOrFQdi6nYKFkMg/ls.jpg,Galleria 7 Market,52.0,$$,4.0,https://www.yelp.com/biz/galleria-7-market-latham?osq=restaurants
104 3rd St,the-ruck-troy-3,"['Pubs', 'Burgers', 'Chicken Wings']",https://s3-media3.fl.yelpcdn.com/bphoto/HuJeWGQoxDvZ96LNmIJ_rg/ls.jpg,The Ruck,238.0,$$,4.0,https://www.yelp.com/biz/the-ruck-troy-3?osq=restaurants
331 Madison Ave,new-madison-grille-albany,"['Pizza', 'Dive Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/-RQASHeA5qw7kzF--ZNdKQ/ls.jpg,New Madison Grille,21.0,$,4.0,https://www.yelp.com/biz/new-madison-grille-albany?osq=restaurants
451 Fulton St,first-choice-caribbean-troy,['Caribbean'],https://s3-media1.fl.yelpcdn.com/bphoto/_F9XRCZsAcDf8KtYImQiJA/ls.jpg,First Choice Caribbean,38.0,$,4.0,https://www.yelp.com/biz/first-choice-caribbean-troy?osq=restaurants
1881 Central Ave,lees-dragon-buffet-albany,"['Chinese', 'Buffets']",https://s3-media4.fl.yelpcdn.com/bphoto/rlzgGD3G6yimkPk2Osz1iA/ls.jpg,Leeâs Dragon Buffet,85.0,$$,2.5,https://www.yelp.com/biz/lees-dragon-buffet-albany?osq=restaurants
17 New Scotland Ave,chipotle-mexican-grill-albany-4,"['Fast Food', 'Mexican']",https://s3-media4.fl.yelpcdn.com/bphoto/afnkVEmoZ_C7Yn3mewNDfg/ls.jpg,Chipotle Mexican Grill,4.0,,4.5,https://www.yelp.com/biz/chipotle-mexican-grill-albany-4?osq=restaurants
39 Voorheesville Ave,gracies-kitchen-voorheesville-3,"['American Traditional', 'Barbeque', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/PflEb97OCC9gR6iveknqsQ/ls.jpg,Gracieâs Kitchen,28.0,,2.5,https://www.yelp.com/biz/gracies-kitchen-voorheesville-3?osq=restaurants
27 3rd St,the-greek-house-troy,"['Greek', 'Mediterranean']",https://s3-media3.fl.yelpcdn.com/bphoto/Nz0uyits3CdvDTHWU_gMsg/ls.jpg,The Greek House,88.0,$$,4.0,https://www.yelp.com/biz/the-greek-house-troy?osq=restaurants
62 Vandenburgh Ave,tipsy-moose-troy,"['Pubs', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/4ednXXuF9D0CNXh-KX7wTg/ls.jpg,Tipsy Moose,35.0,,3.0,https://www.yelp.com/biz/tipsy-moose-troy?osq=restaurants
1365 New Scotland Rd,tomo-asian-bistro-slingerlands,"['Sushi Bars', 'Asian Fusion']",https://s3-media4.fl.yelpcdn.com/bphoto/1CyOwMi6rXUO1LdEX5pzSw/ls.jpg,Tomo Asian Bistro,99.0,$$,4.5,https://www.yelp.com/biz/tomo-asian-bistro-slingerlands?osq=restaurants
185 Henry Johnson Blvd,roys-caribbean-restaurant-and-grocery-albany,['Caribbean'],https://s3-media4.fl.yelpcdn.com/bphoto/l1ilyOuZi28bJphItGXvQA/ls.jpg,Royâs Caribbean-Restaurant & Grocery,26.0,$$,3.0,https://www.yelp.com/biz/roys-caribbean-restaurant-and-grocery-albany?osq=restaurants
98 Wolf Rd,golden-grain-gourmet-pizza-albany,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/hlzAXjAH8ebOicbvy9fgmA/ls.jpg,Golden Grain Gourmet Pizza,104.0,$,3.5,https://www.yelp.com/biz/golden-grain-gourmet-pizza-albany?osq=restaurants
335 Central Ave,the-low-beat-albany,"['Bars', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/gtkfNkdSVRlbDVX4tRTC3A/ls.jpg,The Low Beat,9.0,$,4.0,https://www.yelp.com/biz/the-low-beat-albany?osq=restaurants
611 Union St,611-union-schenectady,"['Bars', 'American Traditional', 'Music Venues']",https://s3-media3.fl.yelpcdn.com/bphoto/CoVTkDLIuxki32AsEbgZHQ/ls.jpg,611 Union,15.0,,4.5,https://www.yelp.com/biz/611-union-schenectady?osq=restaurants
897 Broadway,slice-at-vintage-albany,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/u_zeiUVxXN5c6gtUFzpoZQ/ls.jpg,Slice at Vintage,7.0,,3.5,https://www.yelp.com/biz/slice-at-vintage-albany?osq=restaurants
275 Lark St,cafe-hollywood-albany,"['Bars', 'Burgers']",https://s3-media1.fl.yelpcdn.com/bphoto/6oODjap5KFX_mQGygsdsMA/ls.jpg,Cafe Hollywood,51.0,$,3.0,https://www.yelp.com/biz/cafe-hollywood-albany?osq=restaurants
337 Columbia Turnpike,selenas-cafe-rensselaer-2,['Cafes'],https://s3-media3.fl.yelpcdn.com/bphoto/_woncVVV-gAb8YBoSliMDA/ls.jpg,Selenas Cafe,7.0,,4.5,https://www.yelp.com/biz/selenas-cafe-rensselaer-2?osq=restaurants
2015 Rosa Road Schenectady Ny 12309,celadon-thai-bistro-niskayuna,['Thai'],https://s3-media2.fl.yelpcdn.com/bphoto/npSmnwd1EIChR-PzDOOGhw/ls.jpg,Celadon Thai Bistro,5.0,,3.5,https://www.yelp.com/biz/celadon-thai-bistro-niskayuna?osq=restaurants
2082 Delaware Turnpike,jake-moon-restaurant-and-cafe-clarksville,"['American Traditional', 'Breakfast & Brunch', 'Cafes']",https://s3-media1.fl.yelpcdn.com/bphoto/gZE4E1l4qGBcv0VwrR7kfA/ls.jpg,Jake Moon Restaurant and Cafe,73.0,$$,3.5,https://www.yelp.com/biz/jake-moon-restaurant-and-cafe-clarksville?osq=restaurants
1814 Central Ave,jcs-central-deli-albany,"['Breakfast & Brunch', 'Delis', 'American Traditional']",https://s3-media3.fl.yelpcdn.com/bphoto/0nhoxc79FXD05w-V9lN9Gw/ls.jpg,JCâs Central Deli,11.0,$$,4.0,https://www.yelp.com/biz/jcs-central-deli-albany?osq=restaurants
104 W Sand Lake Rd,paolo-lombardis-ristorante-wynantskill,"['Italian', 'Steakhouses', 'Seafood']",https://s3-media2.fl.yelpcdn.com/bphoto/25qofFCkT1MS_xFCxO1MzQ/ls.jpg,Paolo Lombardiâs Ristorante,56.0,$$,3.5,https://www.yelp.com/biz/paolo-lombardis-ristorante-wynantskill?osq=restaurants
211 Broadway,little-pecks-troy-2,"['Coffee & Tea', 'Sandwiches', 'Salad']",https://s3-media1.fl.yelpcdn.com/bphoto/1RwJXIcV-Of5c7hHfIZIaw/ls.jpg,little pecks,71.0,$,4.5,https://www.yelp.com/biz/little-pecks-troy-2?osq=restaurants
177 Henry Johnson Blvd,kenneths-tastebud-albany,['Caribbean'],https://s3-media1.fl.yelpcdn.com/bphoto/Fe_zp8rtyAO2yu4HPZ7FzA/ls.jpg,Kennethâs Tastebud,9.0,$$,3.5,https://www.yelp.com/biz/kenneths-tastebud-albany?osq=restaurants
240 Wolf Rd,jt-maxies-bar-and-grill-colonie,"['American Traditional', 'Bars', 'Karaoke']",https://s3-media4.fl.yelpcdn.com/bphoto/EMm6edD8XlkGMS0ZJ8ER2g/ls.jpg,JT Maxies Bar & Grill,81.0,$$,2.5,https://www.yelp.com/biz/jt-maxies-bar-and-grill-colonie?osq=restaurants
594 New Loudon Rd,milano-restaurant-latham,"['Italian', 'Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/XtnZ_mlcQaDb5t4ZnyU9kQ/ls.jpg,Milano Restaurant,77.0,$$,3.5,https://www.yelp.com/biz/milano-restaurant-latham?osq=restaurants
3770 Carman Rd,casa-real-schenectady-2,['Mexican'],https://s3-media1.fl.yelpcdn.com/bphoto/FMKs3zzV9XaaMFtb7OBJjg/ls.jpg,Casa Real,26.0,,4.0,https://www.yelp.com/biz/casa-real-schenectady-2?osq=restaurants
51 S Pearl St,pizzeria-sapienza-albany,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/raGihy_GRIMCu7k4NzePug/ls.jpg,Pizzeria Sapienza,61.0,$,3.5,https://www.yelp.com/biz/pizzeria-sapienza-albany?osq=restaurants
379 Congress St,the-hill-at-muza-troy-4,"['Beer Gardens', 'Modern European', 'Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/5AksIYQZThNpbLKtMvHo0A/ls.jpg,The Hill at Muza,60.0,$$,4.5,https://www.yelp.com/biz/the-hill-at-muza-troy-4?osq=restaurants
120 Washington Avenue Ext,cajun-cafe-albany,['Restaurants'],https://s3-media4.fl.yelpcdn.com/bphoto/Z-u90Gk0SU46wYRKIYg_ow/ls.jpg,Cajun Cafe,9.0,$,3.0,https://www.yelp.com/biz/cajun-cafe-albany?osq=restaurants
244 Washington Ave,hot-spot-jamaican-american-cuisine-albany,"['Caribbean', 'Breakfast & Brunch', 'Soup']",https://s3-media3.fl.yelpcdn.com/bphoto/VLmk2U2dhKM5rOy87YRjtA/ls.jpg,Hot Spot Jamaican American Cuisine,39.0,$,3.0,https://www.yelp.com/biz/hot-spot-jamaican-american-cuisine-albany?osq=restaurants
16 Wolf Rd,ihop-albany-6,"['Breakfast & Brunch', 'American Traditional', 'Burgers']",https://s3-media2.fl.yelpcdn.com/bphoto/qjgWIwIcwJjfrwbwlVXGRw/ls.jpg,IHOP,82.0,$$,2.5,https://www.yelp.com/biz/ihop-albany-6?osq=restaurants
131 Wolf Rd,cajun-cafe-albany-2,['Cajun/Creole'],https://s3-media4.fl.yelpcdn.com/bphoto/iR5f4AgZ6GToC8jNO4JL9g/ls.jpg,Cajun Cafe,3.0,,2.5,https://www.yelp.com/biz/cajun-cafe-albany-2?osq=restaurants
30 S Main St,cherry-brook-cafe-castleton-on-hudson,['Cafes'],https://s3-media3.fl.yelpcdn.com/bphoto/fEESQExUazLO9Fy9_TQaDQ/ls.jpg,Cherry Brook Cafe,5.0,,4.5,https://www.yelp.com/biz/cherry-brook-cafe-castleton-on-hudson?osq=restaurants
,normanside-dining-delmar,"['American New', 'Cocktail Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/dmX6C32EZJyArVzp3cYZxQ/ls.jpg,Normanside Dining,19.0,$$,4.0,https://www.yelp.com/biz/normanside-dining-delmar?osq=restaurants
1687 Foster Ave,john-riccitellos-restaurant-schenectady,['Italian'],https://s3-media3.fl.yelpcdn.com/bphoto/Bg_70b0ApF_as60MhDJ6Jw/ls.jpg,John Riccitelloâs Restaurant,32.0,$$,4.5,https://www.yelp.com/biz/john-riccitellos-restaurant-schenectady?osq=restaurants
,max410-cohoes,"['Seafood', 'Steakhouses']",https://s3-media2.fl.yelpcdn.com/bphoto/ddSeMifuTiEyZEplz9M3wQ/ls.jpg,Max410,6.0,,4.5,https://www.yelp.com/biz/max410-cohoes?osq=restaurants
611 Troy Schenectady Rd,sake-japanese-steakhouse-latham-2,"['Japanese', 'Sushi Bars', 'Steakhouses']",https://s3-media4.fl.yelpcdn.com/bphoto/_MQmwuKVo8y2jEwulelIEQ/ls.jpg,Sake Japanese Steakhouse,119.0,$$,4.0,https://www.yelp.com/biz/sake-japanese-steakhouse-latham-2?osq=restaurants
162 3rd St,lucky-corner-troy,"['Taiwanese', 'Chinese', 'Bubble Tea']",https://s3-media3.fl.yelpcdn.com/bphoto/85E5TN5h5XSoXueiq4cWkA/ls.jpg,Lucky Corner,66.0,$,4.0,https://www.yelp.com/biz/lucky-corner-troy?osq=restaurants
1425 Central Ave,albany-burger-albany,['Burgers'],https://s3-media3.fl.yelpcdn.com/bphoto/7yS8fzTMZPGKZTYdgFlmaA/ls.jpg,Albany Burger,1.0,,3.0,https://www.yelp.com/biz/albany-burger-albany?osq=restaurants
294 N Greenbush Rd,alexis-diner-troy,"['Diners', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/KHZPDi4ZnBQNp9ZGLHxOgA/ls.jpg,Alexis Diner,118.0,$$,3.5,https://www.yelp.com/biz/alexis-diner-troy?osq=restaurants
700 New Loudon Rd,house-of-spices-india-latham,"['Indian', 'Specialty Food', 'Grocery']",https://s3-media3.fl.yelpcdn.com/bphoto/nbBqXf9Vo4z6Yjq1CAIlEA/ls.jpg,House of Spices India,1.0,,5.0,https://www.yelp.com/biz/house-of-spices-india-latham?osq=restaurants
5 New Karner Rd,marisas-place-guilderland,"['Pizza', 'Italian', 'Wine Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/GDWMlRMclsoTFIh7A_ny6w/ls.jpg,Marisaâs Place,79.0,$,4.0,https://www.yelp.com/biz/marisas-place-guilderland?osq=restaurants
9 1st St,slidin-dirty-troy-2,"['Burgers', 'American New']",https://s3-media1.fl.yelpcdn.com/bphoto/pj3hOLZWDMyjphFGlmrm4w/ls.jpg,Slidinâ Dirty,354.0,$$,3.5,https://www.yelp.com/biz/slidin-dirty-troy-2?osq=restaurants
,jimmy-makes-pizza-delmar,"['Food Trucks', 'Pizza']",https://s3-media2.fl.yelpcdn.com/bphoto/fabXQNnhsTwwHhGZ_jzBLA/ls.jpg,Jimmy Makes Pizza,3.0,,4.5,https://www.yelp.com/biz/jimmy-makes-pizza-delmar?osq=restaurants
1759 State St,la-mexicana-grocery-schenectady,"['Grocery', 'Tacos']",https://s3-media3.fl.yelpcdn.com/bphoto/gwxnGaSf3KyDvWVYYGmdGw/ls.jpg,La Mexicana Grocery,151.0,$,4.0,https://www.yelp.com/biz/la-mexicana-grocery-schenectady?osq=restaurants
346 Columbia Turnpike,cart-and-cafe-rensselaer,['Indian'],https://s3-media2.fl.yelpcdn.com/bphoto/iOj2jvYj1At-WMQvrZXl8A/ls.jpg,Cart And Cafe,1.0,,4.0,https://www.yelp.com/biz/cart-and-cafe-rensselaer?osq=restaurants
105 Wolf Rd,chipotle-mexican-grill-albany-2,"['Mexican', 'Fast Food']",https://s3-media3.fl.yelpcdn.com/bphoto/JaXykgFnNfjHaMejuj8TnA/ls.jpg,Chipotle Mexican Grill,51.0,$,4.0,https://www.yelp.com/biz/chipotle-mexican-grill-albany-2?osq=restaurants
147 4th St,superior-merchandise-company-troy-2,"['Coffee & Tea', 'Gift Shops', 'Cafes']",https://s3-media2.fl.yelpcdn.com/bphoto/dUH3vr7FWSInnp2TYzQpkQ/ls.jpg,Superior Merchandise Company,87.0,$$,4.5,https://www.yelp.com/biz/superior-merchandise-company-troy-2?osq=restaurants
300 Ontario St,uncle-john-s-diner-cohoes,['Diners'],https://s3-media2.fl.yelpcdn.com/bphoto/0zK1m1rXXUXRqLu8OMwS6w/ls.jpg,Uncle Johnâs Diner,24.0,$,4.5,https://www.yelp.com/biz/uncle-john-s-diner-cohoes?osq=restaurants
1815 Western Ave,lilac-blossom-gourmet-asian-cuisine-albany,"['Chinese', 'Asian Fusion']",https://s3-media2.fl.yelpcdn.com/bphoto/HDORGO6rYHNRoFBgAxaMlA/ls.jpg,Lilac Blossom Gourmet Asian Cuisine,36.0,$,3.5,https://www.yelp.com/biz/lilac-blossom-gourmet-asian-cuisine-albany?osq=restaurants
1427 State St,flores-family-restaurant-schenectady,"['Latin American', 'Peruvian', 'Mexican']",https://s3-media1.fl.yelpcdn.com/bphoto/CEnNPvaLSIxqJ1Vk0--7ig/ls.jpg,Flores Family Restaurant,27.0,$,4.0,https://www.yelp.com/biz/flores-family-restaurant-schenectady?osq=restaurants
14 New Karner Rd,the-cats-meow-albany,['American Traditional'],https://s3-media3.fl.yelpcdn.com/bphoto/fPtjhre1ga97Tt_yrSCi-Q/ls.jpg,The Catâs Meow,18.0,$,3.0,https://www.yelp.com/biz/the-cats-meow-albany?osq=restaurants
1 Metro Park Rd,romanos-macaroni-grill-albany-2,['Italian'],https://s3-media4.fl.yelpcdn.com/bphoto/-f66MOCWpNKbztUoguRYTg/ls.jpg,Romanoâs Macaroni Grill,113.0,$$,2.5,https://www.yelp.com/biz/romanos-macaroni-grill-albany-2?osq=restaurants
204 Lark St,daily-grind-albany,"['Coffee & Tea', 'Cafes', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/I1w9GA87OgYXjU_7Hs87SQ/ls.jpg,Daily Grind,141.0,$,3.5,https://www.yelp.com/biz/daily-grind-albany?osq=restaurants
32 Clamsteam Rd,the-klamr-tavern-and-marina-clifton-park,"['American Traditional', 'Bars']",https://s3-media1.fl.yelpcdn.com/bphoto/96JaYBACi5aZwctaK8jpNA/ls.jpg,The Klamâr Tavern and Marina,13.0,,4.0,https://www.yelp.com/biz/the-klamr-tavern-and-marina-clifton-park?osq=restaurants
175 Columbia Tpke,mi-ecuador-juice-bar-rensselaer,"['Spanish', 'Juice Bars & Smoothies']",https://s3-media3.fl.yelpcdn.com/bphoto/5xoqa5qyFn3PPq0Moz84oA/ls.jpg,Mi Ecuador Juice Bar,15.0,,4.5,https://www.yelp.com/biz/mi-ecuador-juice-bar-rensselaer?osq=restaurants
433 State St,johnnys-schenectady,"['Italian', 'Seafood', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/c_7jrh6XzQyxhIo7FQflUg/ls.jpg,Johnnyâs,218.0,$$,4.0,https://www.yelp.com/biz/johnnys-schenectady?osq=restaurants
1 Crossgates Mall Rd,world-of-beer-albany,"['American Traditional', 'Pubs']",https://s3-media2.fl.yelpcdn.com/bphoto/LyoFksuAYypyGv71p_xAgQ/ls.jpg,World of Beer,175.0,$$,2.5,https://www.yelp.com/biz/world-of-beer-albany?osq=restaurants
195 Lark St,noho-pizza-albany,['Pizza'],https://s3-media4.fl.yelpcdn.com/bphoto/om0ggRLiIN9_MMf6nylgcA/ls.jpg,Noho Pizza,70.0,$,3.5,https://www.yelp.com/biz/noho-pizza-albany?osq=restaurants
